trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
903,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.02096632535057,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.856353889328275,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.86430413129158,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
906,False,"{'a': 0.01, 'e': 1.0}",30,0,-74.42263644868483,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.105198492527414,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.4458460699438,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.467369667498566,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.190436564614885,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.96570044870312,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.16940906993187,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.12360600294883,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.36368456158101,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.30972976389301,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.85885950611119,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.407375682020046,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.63611573079136,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.063248203321216,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
920,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.445955747781774,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.86269346787845,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.62344398506741,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.60717190575767,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
924,False,"{'a': 0.01, 'e': 1.0}",30,0,-65.64461563095205,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
925,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.08035103885163,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.029004327523985,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.164853852667274,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.180710676852854,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.43842640513594,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.68004146531022,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.811408113529424,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
932,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.812906599490276,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.886547247762394,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.929397455468546,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.678565292780014,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.168321569533504,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.095767972659225,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.48904261683681,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.978467384192,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.01, 'e': 1.0}",30,0,-40.37821213964324,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.615216807857834,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.01, 'e': 1.0}",30,0,-32.2622863656692,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.59801179352315,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.76239680394366,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.62653798625887,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
946,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.787822189912134,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.63716216126134,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
948,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.699052634774176,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.90520670274302,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.88901160933527,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.183396947659205,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.26197989931368,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.01, 'e': 1.0}",35,0,-44.85080017874623,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
954,False,"{'a': 0.01, 'e': 1.0}",35,0,-35.642714372628866,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
955,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.24192329971894,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.97587016331301,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.62944061264021,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.32949061939578,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.33227813671223,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.33881066360894,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
961,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.469445286424275,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.81086099509136,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.511861929003636,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.01, 'e': 1.0}",20,0,-58.10615577311953,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
965,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.55982880254589,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
966,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.95128542069478,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.573163777464952,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.44235731179903,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.578899894328416,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
970,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.5997907613369,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.34506359265926,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.50708570572232,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
973,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.40715125651298,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.264870736648405,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.01, 'e': 1.0}",35,0,-74.20393016739365,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.77333821817667,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.398505984710933,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.29783442424086,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.179183768136983,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.38383327868128,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
981,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.47908847366233,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.597872692019365,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.82714855561586,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
984,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.759061554768984,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.129048240070738,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.88709643040501,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
987,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.17280743853512,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.01, 'e': 1.0}",35,0,-62.11684201384543,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.793037103793296,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
990,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.713006358882396,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.76423843466588,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.663961558538972,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.01, 'e': 1.0}",30,0,-36.63756435242766,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
994,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.579930275060214,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.67603304135883,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.95238662910241,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.821809073428796,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.35295578918324,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.67465496872965,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.51940030439465,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.767944996325,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.85094445188442,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.994352728282394,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
1004,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.90831413142227,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.28703561209147,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1006,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.43476622813128,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.61903376152111,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1008,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.291774827116928,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.66054049946207,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.776636774076415,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.760128857049047,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.302235767825405,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.25590359734436,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.01, 'e': 1.0}",35,0,-68.612140561585,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.68689685087841,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.41926176734141,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1017,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.861486160045292,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.66406008505746,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.44770548099875,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.961047047712384,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.29614502780733,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.30182735614874,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1023,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.57600084050675,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.87772817294134,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.111725409531154,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1026,False,"{'a': 0.01, 'e': 1.0}",20,0,-56.3228833432593,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.00397266082258,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.01, 'e': 1.0}",30,0,-79.67997949389843,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.695290446069215,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.68883113677888,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.122792451643704,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.632569470582226,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1033,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.63906491620718,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1034,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.2378431003131,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.7492848904791,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.63139026443524,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.98085633698944,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'a': 0.01, 'e': 1.0}",25,0,-70.43064996012995,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1039,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.236421347459505,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.7626826417819,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1041,False,"{'a': 0.01, 'e': 1.0}",25,0,-29.247494153884556,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.65946629655041,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.924760091173745,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.0561000512917,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.44303514280352,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.78106131214655,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.0664775837217,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1048,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.59675213330785,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.049930373480244,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.062084162370006,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.948763428946105,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.11710832421238,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1053,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.59876015153754,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1054,False,"{'a': 0.01, 'e': 1.0}",30,0,-38.60004100583405,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
1055,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.980566490408325,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1056,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.07264494829103,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1057,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.465461010599974,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.83894312222855,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.51899385389399,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1060,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.94202468895781,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
1061,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.93976267450608,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.12461658112521,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1063,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.59724651125651,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1064,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.166488330467054,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.671979331214068,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.31007748772964,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.01, 'e': 1.0}",35,0,-65.6092925702042,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.521025807660635,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1069,False,"{'a': 0.01, 'e': 1.0}",35,0,-47.65588553553777,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.01, 'e': 1.0}",35,0,-80.82450985604758,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
1071,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.82599171390176,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1072,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.3977688608414,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 0.01, 'e': 1.0}",35,0,-64.01185915606143,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.59080362256543,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.76038201508208,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1076,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.712115827820412,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.78445928377058,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1078,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.14465544804359,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.78456803318512,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.81146568336423,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 0.01, 'e': 1.0}",30,0,-44.174361396245494,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
1082,False,"{'a': 0.01, 'e': 1.0}",20,0,-15.250140881243066,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1083,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.44343298164861,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.117709419502205,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.178197815845905,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.063798605569836,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.5248750218332,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1088,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.03258457924799,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.41439694843902,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1090,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.74177188125488,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1091,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.124962204132935,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1092,False,"{'a': 0.01, 'e': 1.0}",30,0,-35.7769482641096,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.37649398513976,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.275376010011776,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1095,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.653644727072034,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.54156162824609,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.800026176923105,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
